Time_ns,r_34_110,E_34_110,COM_N_C,Interdomain_Angle,Radius_of_Gyration,Mean_r,StdDev_r,Kurtosis_r,Autocorrelation_r_lag0,Autocorrelation_r_lag1
27.63,53.81214657454995,0.3915367217277682,31.55648981109019,109.05921652534994,9.438722463901717,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
27.64,53.63794855404914,0.3961811103571607,31.69293071268435,110.02808663563417,9.56682341777614,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
27.650000000000002,53.040068842341434,0.4123769457268353,31.450287636188897,108.81604357784501,9.689045843946525,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
27.66,53.12208317807642,0.41013234628907363,31.476630997818873,107.44641559625414,9.652788531967673,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
27.67,51.892268961604955,0.444509302449867,31.587437237661387,106.07126568106827,9.61050932781422,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
27.68,52.63007335782755,0.4237035586946525,31.67344236861194,108.85173411627251,9.504788528624452,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
27.69,53.30397181624069,0.4051800914340036,32.01275356243517,109.64577358122564,9.422302903825342,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
27.7,54.402780157102896,0.3760487343579256,31.685360850087843,112.05591578807334,9.643663960078822,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
27.71,53.79799841904559,0.3919126534412247,31.536527567896535,110.22675591895853,9.568320924963325,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
27.72,53.696534613524385,0.39461529699859965,31.637118201448768,109.47029248245815,9.706518992098276,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
27.73,54.346791322792285,0.37749944660556384,31.70237552775157,109.874332199313,9.616761098701819,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
27.740000000000002,53.14056979660479,0.4096273885289486,31.612004077099833,110.28540205788735,9.724269578036111,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
27.75,53.09509881180913,0.4108700737855736,31.58253551266595,109.52284200655889,9.582074305549142,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
27.76,53.5842509083924,0.3976196506030976,31.572244222189692,110.38725971962408,9.667454763127829,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
27.77,53.97586529611713,0.3872031437747444,31.541450851954796,111.80680646318548,9.64626910650303,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
27.78,54.180576708446324,0.38182791445971775,31.83387538327704,111.18034060824992,9.731330892605358,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
27.79,54.418410612978604,0.3756443993550756,31.844858986498544,111.18750407528948,9.66480151553556,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
27.8,53.32471743606007,0.4046175288288852,31.699968596538067,110.99109292470601,9.645953413093997,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
27.810000000000002,54.368586827616504,0.3769342688204215,31.58336695448158,110.17032786019782,9.551406390705068,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
27.82,53.328353047646,0.4045189896023692,31.592493361645726,108.33123676156444,9.493618579099744,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
27.830000000000002,52.485311800637994,0.42774386760438327,31.7664140083157,109.96407936900482,9.525652379029387,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
27.84,54.500603503271954,0.37352296762239184,32.0782686872624,111.3366778932222,9.487329421902563,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
27.85,53.23351122285126,0.4070942743216005,31.64127470493894,109.1681323396171,9.50966288111688,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
27.86,53.516514609585364,0.3994388668384622,31.516335522430477,108.38513220306277,9.624157433451973,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
27.87,53.59225860001715,0.3974049230766083,31.78493415459305,109.26717482976896,9.623388688013266,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
27.88,53.64180017623584,0.39607805081547864,31.814331319376667,108.8840325193037,9.740300856737397,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
27.89,53.816915956859745,0.39141004534880247,31.78002834197758,110.52844186753829,9.53732635991179,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
27.900000000000002,53.27498426617677,0.4059669359772466,31.97986942654428,108.62500291169104,9.471779894087843,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
27.91,53.124464885698515,0.410067269971977,31.673037057679746,108.21095426203885,9.66726286391684,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
27.92,53.153291495463876,0.40928011080717325,31.88398941119633,107.47925422650717,9.4750486570232,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
27.93,52.60129827029118,0.4245049951257404,31.783083906300416,107.6552096587135,9.65949361715333,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
27.94,51.89479687278231,0.4444371334943517,31.648569654638976,107.94757189693487,9.684047658412242,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
27.95,53.94354618503395,0.3880561891129338,31.892820071520717,111.81218303789628,9.579676692367272,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
27.96,52.233421323267905,0.4348236551191282,31.949251158184293,108.13116677298251,9.571786953617327,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
27.97,52.47213489180648,0.4281126778489805,31.397614529774287,107.74427387595962,9.579372957920707,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
27.98,53.35777245340346,0.40372213983772354,31.557293380037255,109.36058837209549,9.647898207392839,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
27.990000000000002,52.51180827761333,0.427002777696304,31.455943421480264,108.03025845420858,9.605036153287715,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
28.0,51.53936042397224,0.454640864732569,31.595122262948735,111.18977486103005,9.552964976577737,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
28.01,50.37013123547928,0.4889387653664348,32.06322061845783,108.72639071704843,9.552915126105932,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
28.02,51.95912322603313,0.4426026679082928,31.99088325983282,110.75293931310846,9.680679866724832,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
28.03,50.0830033615844,0.4975119842707621,31.697346610689852,109.51930968657639,9.515685082488156,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
28.04,50.80212109839344,0.47614547033649346,31.82210227018206,109.75365023727375,9.53465071248572,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
28.05,52.05083641347975,0.43999381617137234,31.315874346875198,111.67614199708959,9.523458609139801,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
28.060000000000002,51.06529101312039,0.4684190606938363,31.367021307702764,110.76331776417891,9.60096466411031,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
28.07,52.47039471292512,0.42816139685065363,31.19034313717746,111.20838442169718,9.751235972631074,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
28.080000000000002,51.95256222062501,0.442789600502474,31.009892244651777,111.43801863744147,9.548377533372976,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
28.09,51.14336230733206,0.46613735165105213,31.405847671402302,110.75796749226906,9.616198572203434,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
28.1,51.02823458315983,0.4695037607324061,31.466220251970498,109.71739374662853,9.631281996282215,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
28.11,50.6606430364416,0.4803206728625092,31.44063343827768,109.97835906822148,9.705657125722212,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
28.12,51.05578557283916,0.4686971967768572,31.490808344609007,111.45693253550249,9.743090270356179,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
28.13,50.552312030747395,0.4835274487998211,31.21998636243828,109.95698261575632,9.73187525137906,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
28.14,52.77246536206968,0.4197500949294652,31.58177942865833,113.03681880654139,9.565960488287672,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
28.150000000000002,51.058173568592316,0.4686273155812385,31.582475384465283,110.43022218066635,9.558266981756601,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
28.16,51.57214412238118,0.45369504697233565,31.411892109588646,109.24486085507317,9.659318510326928,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
28.17,50.105305595689344,0.49684419615246356,31.546699037489304,108.23612417173429,9.629365548775402,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
28.18,51.10901138281539,0.4671406923674593,31.343825984431653,110.75390221786934,9.554376153350828,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
28.19,51.137482851074694,0.46630901503542105,31.31191799835132,109.22896303955088,9.630235302447693,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
28.2,51.46714763841855,0.45672749259892415,31.33621202694924,108.54065167010833,9.466436651927774,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
28.21,49.70316194984388,0.5089307305312816,31.65216978189554,107.42182525455786,9.64452351722678,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
28.22,50.38269602300678,0.4885648276282536,31.77478987778047,108.53153515119976,9.73767400878301,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
28.23,50.67276217775377,0.4799624487294017,31.367925552988613,108.13512580244219,9.51827810997177,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
28.240000000000002,50.7342390730508,0.47814692456826347,31.555965631878074,108.07904268978136,9.789838488473928,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
28.25,51.2611749035786,0.46270345255466316,31.517948195699013,109.325824603058,9.651230984409077,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
28.26,51.056803025565,0.4686674219642279,31.444422004687244,108.32550730806089,9.7147130476036,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
28.27,50.39655819472114,0.48815240177891883,31.611628077813602,108.14500326020409,9.546473651035736,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
28.28,50.86157465680208,0.47439534505860337,31.54546963205136,108.44033709212452,9.77040449023683,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
28.29,50.233880109293956,0.4930004130049775,31.46374093330001,106.61806225728324,9.594796069899573,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
28.3,50.24284528911576,0.49273278819507466,31.411310226403838,107.46434292413421,9.562826921504522,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
28.310000000000002,51.26070677871342,0.4627170746546847,31.529975714494324,108.81644118886983,9.627775008729405,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
28.32,51.41137750638045,0.4583420513432845,31.464459262926162,110.30374998011223,9.644672422508796,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
28.330000000000002,51.722960688419086,0.4493560760481443,31.451854006541485,109.04782212794893,9.672280290487672,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
28.34,51.792776275626366,0.4473543324068836,31.3963353743057,109.84419767050966,9.66160225757339,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
28.35,51.91702016442541,0.44380293651285324,31.463631709129803,110.3189703403995,9.611511329783442,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
28.36,51.75110859128261,0.4485484969598315,31.720827612238594,110.72889675500112,9.605581444975172,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
28.37,51.6530880115338,0.45136381056019925,31.79581936515509,110.83629706647325,9.592274850678784,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
28.38,51.10097474528264,0.4673755669320745,31.55010011153508,110.23650595891817,9.59860250385289,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
28.39,51.69458440667087,0.4501709229580014,31.579137990969283,109.84858489292533,9.697096684699781,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
28.400000000000002,51.978984659763135,0.44203702987077387,31.680612731299888,111.51733379007884,9.728228743821605,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
28.41,50.494309948384846,0.4852478075513177,31.78228044765375,110.20357613900146,9.820365872978286,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
28.42,51.43543194749622,0.4576453454774293,31.64502334299795,109.33386842824687,9.564411533599362,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
28.43,50.89045812090217,0.47354606922310966,31.623505079605295,109.51158152302372,9.662075704629641,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
28.44,51.14860531415264,0.4659842941851599,31.714838308720655,109.44602203650496,9.624080960370645,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
28.45,51.35317541683167,0.46002981900233786,31.517636745709623,109.49295525011584,9.65271475576524,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
28.46,50.9145367094496,0.4728385586987521,31.451523298862938,108.28319385455309,9.767104164720996,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
28.47,50.66670519793045,0.48014147095176074,31.329000889634056,108.37318002940955,9.680243273731318,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
28.48,51.06469711052486,0.46843643662566065,31.595926643115988,108.96181730070631,9.672140190210577,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
28.490000000000002,50.38941621434415,0.4883648730665455,31.809646246920973,109.58456891375066,9.502532105645392,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
28.5,51.32605584290007,0.4608172126884825,31.56974788343568,110.60711933195732,9.69867048453256,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
28.51,50.77042959878125,0.47707944766690086,31.396242769626358,107.40935573221007,9.516454025948452,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
28.52,50.30105876980242,0.4909962925549103,31.58640784647238,108.71080355337374,9.583249345663566,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
28.53,49.99518943335828,0.5001443239381542,31.553139562728898,108.10434183156327,9.553349369025655,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
28.54,50.874728385314896,0.47400850053528676,31.315300311770716,108.35622032818114,9.57517365332366,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
28.55,51.81189926711185,0.4468068056729645,31.564291718340296,108.64879730180547,9.725161866369694,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
28.560000000000002,51.1010924037927,0.467372127935013,31.896951244712632,109.02322726908594,9.468094250653083,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
28.57,50.79548330376652,0.47634103034655617,31.494306738401356,108.99380586766195,9.664010845402842,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
28.580000000000002,50.73924741968253,0.4779991407022935,31.443001364598004,110.19800657816246,9.613308659589682,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
28.59,51.96407998615334,0.4424614690262916,31.348879351078885,108.67753992085515,9.708129977756617,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
28.6,51.61227043102037,0.4525386660272359,31.742221338620926,110.0705141066113,9.621946096281645,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
28.61,52.04754737748122,0.44008723946136646,31.699542970943195,110.70974300928881,9.606873058791816,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
28.62,51.634876425478296,0.451887815064984,31.425309074516964,108.99829639486121,9.694464080944519,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
28.63,50.971518607764494,0.4711660083923209,31.3359537492639,108.77763598025696,9.57352853309744,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
28.64,52.208293272858604,0.4355333057989772,31.440688902750527,110.48128608082703,9.54563321422657,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
28.650000000000002,52.12040550904766,0.4380201299888408,31.54645776170131,109.809740825068,9.363990056642274,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
28.66,52.16511586805523,0.43675410924270947,31.833144231568753,109.78793903425638,9.585387177613915,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
28.67,53.92226943177671,0.38861843181549555,31.714584541166676,109.68766942324321,9.53844183450433,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
28.68,52.46522811863279,0.428306061380982,31.70259034663163,107.1812073941001,9.599313578207536,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
28.69,52.389105812652595,0.4304405471783442,31.560993240747365,109.043279245586,9.63238299606027,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
28.7,52.4541528755072,0.42861625723538077,31.419952043012234,108.03040363710632,9.345337302818988,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
28.71,52.472082685441244,0.42811413940320925,31.495296533809817,107.56767935808962,9.44937134479204,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
28.72,53.330256691223845,0.40446739920021824,31.34164930649373,110.05881954656402,9.300909388043843,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
28.73,53.09985008871572,0.4107401219165448,31.151497283379467,108.49731910632345,9.496178169668374,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
28.740000000000002,53.74534804861987,0.39331362407555626,31.457747717372715,107.82292917392401,9.500091680959153,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
28.75,53.29562745286448,0.40540649910036236,31.679520457438088,110.64006250347587,9.550501523980113,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
28.76,53.37175554423703,0.4033437275173848,31.440560273972466,109.05474888106824,9.417231770120381,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
28.77,53.96222042662062,0.38756314631164834,31.416454886405617,111.08780916978856,9.451412397539293,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
28.78,52.686758842684576,0.42212722577854117,31.424736023725124,109.57036986247911,9.481489844683889,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
28.79,52.525833422720744,0.42661078680106906,31.215573818783646,107.74902800018214,9.609762406269613,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
28.8,52.1459557646167,0.43729641485186777,31.48575041239581,107.01717252691233,9.493588361934895,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
28.810000000000002,52.46230725885511,0.4283878571213216,31.555644557676573,108.41048212100642,9.589356494611538,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
28.82,53.69501612090189,0.3946558326300601,31.294339158731212,109.06140209494853,9.690986161230155,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
28.830000000000002,53.75528543436888,0.3930489605053072,31.28710826486257,109.23126587001178,9.65881664925805,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
28.84,53.071088494531075,0.4115271463334002,31.55661663361099,109.48954359393366,9.670857734914426,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
28.85,54.15347434484671,0.382536764350874,31.567069580272552,109.02300616566201,9.441595623666153,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
28.86,54.25571334659053,0.3798672356049686,31.64916891568416,109.47655060823708,9.465813391613874,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
28.87,53.89288998673315,0.38939564215648187,31.497610918280945,107.16645254450462,9.440412684612642,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
28.88,54.47539264485686,0.374172817048717,31.390120999878615,108.67745831376347,9.480556285313106,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
28.89,54.12026635268499,0.3834064700659687,31.677549201800925,108.98362524939824,9.435974800878146,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
28.900000000000002,54.54796396944664,0.37230422335520563,31.700533226501285,109.52373506641715,9.449178256374937,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
28.91,53.7861285660432,0.39222822345649727,31.449592147381413,108.49518421878403,9.496170595641525,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
28.92,53.696295635656135,0.3946216762574122,31.592734014045355,109.71835363407796,9.480943201840342,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
28.93,54.306256131260945,0.37855205095063377,31.4660415984945,109.67641627139925,9.527399059540535,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
28.94,52.619363570376194,0.4240017471162085,31.597152637166918,106.33903392518778,9.553168957559842,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
28.95,53.180702305206744,0.40853243896703967,31.563055880183786,106.82242296135075,9.481925502431146,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
28.96,53.48729486511606,0.40022520385461646,31.726790044465332,108.08234547309985,9.621079307679278,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
28.97,52.487304973834654,0.4276880954582854,31.559897575434853,106.8502857032697,9.576227312688244,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
28.98,53.039593605584045,0.4123899730261163,31.32451955126963,108.51519250977415,9.485237131051829,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
28.990000000000002,52.831640284173936,0.41811324772417524,31.61185158671745,108.437111247438,9.54914338736621,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
29.0,52.979405500172824,0.4140417947158055,31.851650196888862,111.58750433234341,9.796113851742982,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
29.01,53.87513995724659,0.389865683630902,31.693894031735216,112.68604409009318,9.537033961043639,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
29.02,53.087160565123156,0.41108724595444723,31.798710495597167,112.75259987359671,9.715869808855347,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
29.03,53.340260006960705,0.4041963655863051,32.03835160674096,113.06347766342871,9.632938178752006,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
29.04,53.888375823665804,0.3895151483269053,31.96943644275687,113.39294105737206,9.71387709693901,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
29.05,53.930550251565606,0.3883995477145404,31.771143245459307,112.99990003454583,9.592559768960413,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
29.060000000000002,53.518079475453185,0.3993967811847091,31.603020821226938,111.87341208646899,9.641905308992609,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
29.07,52.10923939420898,0.43833660647973616,32.15211602896125,110.5780311877623,9.729645739294808,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
29.080000000000002,51.96063211500657,0.4425596831009985,32.07922888528106,111.89737629545367,9.643112566437463,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
29.09,53.08345649711788,0.41118860370862964,32.011727510659455,111.16183697029848,9.6075883400656,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
29.1,53.072197747867584,0.4114967766990186,32.15848610365758,111.4066508354995,9.612697601213824,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
29.11,52.88503205180323,0.41663948458680816,32.03339714082274,111.27620287099008,9.629501359336578,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
29.12,53.636009557942664,0.3962329992155733,32.32518694461521,114.12250907052692,9.635453223845564,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
29.13,53.309969805088045,0.40501739475875737,32.00017456917392,111.35394496630246,9.559732157910343,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
29.14,52.26237324748226,0.4340067671176001,32.16619658437369,112.33511134298192,9.810202705355408,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
29.150000000000002,52.72975171860179,0.42093384681575907,32.19781640526543,114.04570604557607,9.770820404691392,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
29.16,53.52337389302018,0.3992544127495537,32.39301058137803,114.62852904016125,9.59501187929077,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
29.17,53.514309284316035,0.3994981816795226,32.11276551972386,113.7416471193095,9.625130739089533,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
29.18,52.50255862814923,0.42726140506950677,32.13757295979876,113.21627767631823,9.616339704333443,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
29.19,53.213390559667644,0.4076418731358188,31.93983007973104,113.09367053755572,9.667710859278817,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
29.2,52.14199162176314,0.4374086591881445,31.838023069888383,111.9106827255606,9.63497875688595,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
29.21,53.54198718935903,0.3987541427674154,31.803263462772748,111.68728218255923,9.588933780598197,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
29.22,53.37671592817976,0.4032095403533118,31.88314709896847,113.24074010923908,9.524575988871268,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
29.23,54.4501914193142,0.37482317302847423,32.084707841696286,113.85129810001068,9.604674670978373,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
29.240000000000002,53.21493583863012,0.40759980172698373,31.806279808559115,111.88010764580243,9.606258728773275,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
